is_cross,is_cross_service,lag
False,False,399.55
True,True,168.18
True,False,2.04
True,True,865.72
False,False,138.93
False,False,312.38
False,False,316.44
True,True,2.35
True,False,0.13
True,False,264.94
True,True,161.49
True,True,7107.52
True,True,3908.11
True,False,521.14
True,False,1.96
True,False,168.27
True,False,1680.42
True,False,478.72
True,True,1730.03
True,True,159.64
False,False,4081.79
True,True,0.13
True,False,123.69
True,False,1.43
True,True,1207.25
True,False,67.61
False,False,14731.56
False,False,199.8
True,True,123.87
False,False,666.4
True,False,0.18
True,True,0.1
True,False,4.33
True,False,47.86
True,False,21.69
True,True,37.0
True,False,0.01
True,False,6887.61
True,True,260.76
True,False,12.91
False,False,335.07
True,True,1471.37
True,True,4866.62
True,False,3.28
True,True,0.24
True,True,14012.01
True,False,381.06
True,True,2368.61
True,False,393.17
True,False,2998.21
True,True,1005.12
True,False,286.76
True,True,7270.15
True,False,759.49
True,False,0.18
True,True,1730.41
True,False,9.72
False,False,332.57
True,False,23.3
True,True,18.84
True,True,127.95
False,False,0.11
True,True,8598.96
True,True,1753.54
True,False,0.1
False,False,440.26
True,False,115.83
True,False,514.82
True,False,816.94
True,True,337.29
True,False,335.2
True,False,89.76
True,True,16.54
True,True,47.31
True,True,1.31
False,False,603.67
True,True,262.55
True,False,29.06
True,True,4787.91
True,False,528.15
True,True,1978.88
True,True,869.75
True,False,0.02
True,False,210.01
True,True,3462.74
True,True,681.67
False,False,0.04
True,True,789.97
True,True,1066.57
True,True,319.09
True,False,24.9
True,False,0.11
True,False,0.04
True,False,18.77
True,True,116.53
True,False,0.07
True,True,343.49
True,False,11543.02
True,False,2407.86
False,False,316.61
True,False,22.14
True,False,0.03
True,True,0.64
True,False,696.84
True,True,74.49
True,False,649.98
True,False,21.1
True,False,0.09
True,False,0.02
True,False,27.53
False,False,394.77
True,False,357.32
True,False,1.81
True,True,0.12
True,True,0.09
True,True,2921.77
True,False,44.29
True,False,3.91
True,False,89.94
True,False,26.61
True,False,411.24
True,False,0.54
True,False,8776.57
True,False,4563.38
True,False,659.98
True,True,577.72
True,False,0.05
True,False,11.03
True,False,147.23
True,False,171.0
True,False,0.05
True,True,543.73
True,False,15.57
True,False,956.71
True,False,170.16
True,False,5665.66
True,False,9.05
True,False,0.02
True,False,0.01
True,True,1519.32
True,False,0.14
True,True,2.4
True,False,0.06
True,False,518.77
True,False,0.38
True,False,2.39
True,True,479.8
True,False,0.22
True,False,21.55
True,True,27.51
True,False,384.49
True,False,2.49
True,False,15.07
True,False,499.76
True,True,805.12
True,False,191.37
True,True,0.16
True,True,1780.94
True,True,9195.73
True,False,0.48
True,True,5044.7
True,False,97.2
True,True,68.77
True,True,0.45
True,False,528.08
True,False,0.64
True,False,21880.41
True,False,148.68
True,False,51.24
True,True,20.51
True,True,4589.96
True,True,0.09
True,False,39.64
True,True,179.86
True,False,355.36
True,False,23.74
True,True,1966.13
True,True,670.35
True,False,2045.07
True,False,0.05
True,False,71.5
False,False,0.59
True,False,2661.03
True,False,7762.83
True,True,153.92
True,False,336.15
True,True,0.05
True,True,20.02
True,False,0.07
False,False,574.13
True,True,406.12
True,True,7877.52
False,False,294.52
True,False,0.02
True,False,236.72
True,True,112.86
True,True,118.54
True,False,119.42
True,False,0.74
False,False,77.81
True,False,4.03
True,False,7133.98
True,True,8351.89
True,True,404.96
True,False,1555.43
True,False,1717.03
True,False,259.22
True,True,0.03
True,True,804.0
True,True,0.35
True,False,362.44
True,True,23.19
True,False,1063.27
True,False,113.16
True,False,1441.56
True,True,1369.41
True,True,0.17
True,False,19661.7
True,True,127.2
True,True,4247.74
True,False,0.14
True,True,145.92
True,False,5855.3
True,False,0.05
True,False,23.74
True,False,0.05
True,True,5462.56
True,False,4526.6
True,False,2485.54
True,True,474.02
True,False,358.01
False,False,62.3
True,False,4161.44
True,False,1465.71
True,False,816.93
True,True,11718.74
True,True,4.14
False,False,1.87
True,True,97.98
True,True,66.4
True,False,0.75
True,True,0.12
True,True,76.02
True,False,0.45
True,True,0.14
True,False,161.5
True,False,21.35
True,True,1710.68
True,False,0.06
True,False,0.14
False,False,12578.84
True,True,1.45
True,True,0.02
True,True,1.93
False,False,0.04
True,False,8010.06
True,True,598.92
True,False,7238.94
True,False,0.04
True,False,2.85
True,True,447.21
True,False,236.82
False,False,137.63
True,True,142.47
True,True,1836.87
True,False,100.29
True,True,1174.95
True,False,1656.31
True,False,0.03
True,False,0.27
False,False,20.99
True,False,0.08
True,False,0.22
True,False,171.68
True,False,3717.94
True,False,0.84
True,True,27.79
True,True,3106.72
True,False,1013.03
True,False,170.12
True,False,726.72
True,False,1595.97
True,True,1.16
True,False,0.03
True,False,3961.11
True,False,73.66
True,False,1130.09
True,True,49.69
False,False,3604.97
True,True,0.0
True,False,73.79
True,False,3.32
False,False,647.41
True,False,3123.78
True,True,369.44
True,False,23.81
True,False,2647.62
True,False,0.19
True,False,21.66
True,True,345.64
True,True,129.77
True,True,21.23
True,False,95.2
True,False,541.86
False,False,1.89
True,False,3.52
True,False,6.34
True,False,73.79
False,False,962.04
True,False,157.42
True,False,148.77
True,False,649.1
False,False,0.59
True,True,43.48
True,True,810.58
True,False,8099.05
True,True,11.71
True,False,4777.59
True,False,284.16
True,False,0.1
True,False,0.27
True,False,976.0
True,True,0.19
True,False,722.36
True,True,212.6
False,False,3318.37
True,True,70.68
True,True,46.67
True,True,8313.33
True,True,282.58
True,False,2903.16
False,False,1661.35
True,True,96.12
True,True,238.84
True,True,195.58
True,True,1309.88
False,False,93.58
True,False,43.06
True,False,0.04
False,False,1489.04
True,False,0.09
True,True,191.23
True,False,3198.56
True,False,0.23
True,False,1148.09
False,False,89.61
True,False,89.31
True,True,0.04
True,True,44.24
True,True,0.03
True,False,6213.99
True,True,2233.03
True,True,2900.74
True,True,261.14
True,True,597.73
True,False,5.41
True,True,45.98
True,False,335.44
True,False,96.59
True,True,8.93
True,False,55.54
True,False,16.92
True,False,51.26
True,True,813.13
True,True,0.04
True,True,2454.74
True,False,0.09
True,True,1546.19
True,False,0.12
True,False,477.96
True,False,0.03
True,False,46.04
True,False,7.88
True,False,3328.93
True,False,5491.54
True,False,5389.98
True,False,0.07
True,True,0.83
True,True,1.17
True,True,0.43
True,False,168.77
True,True,325.0
True,True,149.15
True,True,138.73
False,False,1158.16
True,False,0.55
True,False,0.13
False,False,0.08
False,False,193.78
True,False,13.22
True,True,30.37
True,True,362.29
True,False,5859.81
True,False,111.0
True,True,54.11
True,False,0.01
True,False,207.73
True,False,0.08
True,True,40.13
False,False,1248.9
True,False,1619.47
True,False,234.42
True,False,0.07
True,True,2667.26
True,False,358.05
True,True,169.12
True,True,0.71
True,False,72.96
False,False,2396.25
True,False,0.0
False,False,499.18
True,False,55.83
True,True,2593.78
False,False,929.45
True,False,4.85
False,False,186.85
True,True,3185.39
True,True,13.0
True,True,837.66
True,True,0.62
True,True,2107.88
True,False,19.62
True,True,3.65
False,False,3161.73
True,False,295.75
False,False,14995.83
True,True,3689.42
True,False,169.07
True,True,10024.84
True,False,176.91
False,False,25.4
True,False,13251.57
True,False,0.01
True,False,0.02
True,False,7057.91
False,False,260.73
True,True,14.07
True,False,0.78
True,False,1.93
True,True,0.1
True,True,0.4
True,True,5640.36
True,True,0.34
True,False,3305.4
False,False,1420.9
True,False,0.15
True,True,97.46
True,False,189.57
False,False,189.62
True,True,0.44
True,False,24.69
True,False,17.25
True,False,70.96
True,False,114.75
True,True,0.18
True,True,1388.3
True,False,0.05
True,True,16.57
True,False,3.49
False,False,4.84
False,False,1439.74
True,False,3845.57
True,True,5056.91
True,False,11431.78
True,False,308.32
True,False,450.47
True,True,0.07
True,False,0.24
True,True,0.38
True,True,55.8
True,False,0.0
True,False,1974.58
True,False,4003.21
True,False,0.99
True,False,262.42
True,True,3306.13
True,True,6477.47
True,False,19.98
True,False,0.03
True,False,125.0
True,False,15.68
True,True,940.05
True,True,0.52
True,True,172.3
True,False,2.39
True,False,2856.94
True,False,1012.7
True,False,0.96
True,True,1260.55
True,False,72.85
True,True,21.76
True,True,17.46
True,True,2.55
True,True,618.47
True,True,0.05
True,True,7500.74
True,False,0.01
True,False,3121.05
True,False,9.1
True,False,0.04
True,False,7393.77
True,True,9797.53
True,True,2034.22
True,False,403.54
True,True,66.95
True,False,2757.45
True,False,1803.03
True,False,199.45
True,True,0.35
True,False,0.01
True,False,23.49
True,True,3210.44
True,True,3.68
True,True,464.21
True,True,0.02
True,False,23.41
True,False,0.37
True,False,43.95
True,True,92.64
False,False,45.11
False,False,36.88
True,True,175.93
True,False,2.86
True,False,0.04
False,False,1114.33
True,False,788.17
True,False,3027.76
True,True,7131.52
True,False,0.05
True,False,3.64
True,False,2.58
True,False,119.36
True,False,668.42
True,False,2207.76
True,True,0.01
True,True,3784.34
True,False,146.14
True,False,2587.47
True,False,452.36
True,True,0.11
True,False,55.75
True,False,0.03
True,False,642.33
True,False,619.5
True,False,746.22
True,False,1.08
True,False,329.29
True,False,105.65
True,False,6813.7
True,False,22145.59
True,False,504.51
True,False,4.21
True,True,3894.21
True,True,4.72
True,False,19.28
True,False,5.44
True,False,3865.31
True,True,0.1
True,True,0.04
True,False,0.0
True,True,67.16
True,False,59.45
True,True,459.86
True,False,45.91
True,False,17.77
True,False,20.43
True,False,0.02
True,False,1289.95
True,False,597.33
True,False,3386.9
True,False,738.86
True,False,4417.52
True,True,6.37
True,False,27.98
True,False,0.01
True,False,1101.72
True,False,0.0
True,True,2758.04
True,False,8828.14
True,False,674.25
True,False,532.79
True,False,435.39
True,False,387.43
True,True,144.47
True,True,6534.88
True,True,1172.94
False,False,129.37
True,True,0.0
True,True,0.5
True,False,94.96
False,False,0.33
True,True,269.14
True,False,270.33
True,False,42.5
True,False,71.25
True,False,317.31
True,True,217.52
True,True,30.66
True,True,12.42
True,False,304.28
True,False,22.2
False,False,6061.82
True,False,241.92
True,True,0.02
True,True,0.02
True,True,0.02
True,True,19.47
True,False,186.0
True,True,0.1
True,False,196.75
True,False,0.09
True,False,0.53
True,False,0.13
True,True,20.31
True,True,0.02
True,True,0.88
True,False,22.27
True,False,1857.09
True,False,356.44
True,False,191.65
True,True,9193.54
True,False,0.03
True,False,2270.28
True,False,3785.06
True,False,69.32
True,True,14.22
True,True,11.94
True,False,1727.5
True,False,1387.74
True,True,89.01
True,True,5493.21
True,False,34.66
True,False,184.83
True,False,237.08
True,True,0.02
True,False,7160.75
True,False,3801.22
True,False,96.9
True,False,1558.55
True,False,2.48
False,False,4174.8
True,False,65.86
False,False,0.56
True,True,73.0
True,False,478.96
True,False,425.07
True,False,5201.6
True,False,1868.65
True,False,7609.04
False,False,256.93
True,False,0.03
True,False,69.32
True,False,66.05
True,True,1649.4
True,False,4.25
True,True,3.83
True,False,0.08
True,False,23.58
False,False,260.08
True,False,48.18
True,True,0.02
True,False,2347.53
True,False,0.01
True,False,4.89
True,False,1.69
True,True,3049.23
True,False,27.23
True,True,139.66
True,True,21.62
True,True,0.01
True,False,0.35
True,False,94.76
True,True,0.04
True,False,479.17
True,False,0.09
True,True,357.04
True,False,372.58
True,True,743.53
True,False,669.12
True,False,5881.12
True,False,546.69
True,False,15158.07
True,False,1896.54
True,True,0.05
False,False,424.16
True,True,0.03
True,True,0.04
True,True,0.02
True,False,1657.16
True,True,0.07
True,True,1.58
True,True,337.62
False,False,91.15
True,False,19.64
True,True,0.06
True,False,141.97
True,True,0.74
True,False,139.98
True,False,6726.82
True,False,120.65
False,False,606.56
True,True,15794.22
True,True,0.08
True,False,1.5
True,False,254.88
True,False,1101.74
True,False,511.69
False,False,498.45
True,True,21.65
True,True,0.19
True,False,0.41
True,False,0.1
True,False,4560.6
True,False,1248.53
True,False,981.68
True,False,2726.89
False,False,80.15
True,False,1025.67
True,False,74.88
True,False,9.38
True,False,389.89
True,True,312.47
True,True,0.09
True,True,1444.89
True,False,0.01
True,True,499.28
True,True,3377.75
True,True,0.22
False,False,1.85
True,True,23.36
True,False,12150.46
True,False,844.86
True,False,0.07
True,False,1.62
False,False,232.09
True,False,7142.91
True,True,1202.34
True,False,909.85
True,False,0.75
True,False,190.1
True,True,1670.77
True,False,0.03
True,True,0.0
True,True,22.97
True,True,88.12
True,False,17.94
True,False,2406.03
True,True,4083.5
True,True,19.61
True,False,101.83
True,False,0.15
False,False,17590.42
True,False,218.73
True,False,4748.57
True,False,5218.0
True,False,2565.06
True,False,44.41
True,True,263.91
True,False,27.82
False,False,4.88
True,False,0.44
True,False,1384.42
True,False,0.02
True,True,1724.18
True,False,10.43
True,False,2.8
True,True,2.23
True,False,4030.62
False,False,2090.13
False,False,15438.48
True,True,3694.71
True,False,0.16
True,False,207.83
False,False,1403.12
True,False,528.95
True,True,2911.64
True,True,0.04
False,False,3985.45
True,False,0.12
True,False,232.74
True,False,10733.36
True,False,5141.78
True,True,0.61
True,True,1706.93
True,False,0.03
True,True,738.46
True,False,0.03
True,True,1709.27
True,True,65.12
True,True,0.01
True,False,0.11
True,True,7776.63
True,True,791.57
True,True,0.39
False,False,289.83
True,True,315.69
True,True,3.3
True,False,26.88
True,False,0.8
False,False,170.36
True,False,0.01
True,False,812.72
True,False,1095.75
True,True,3028.31
True,False,567.1
True,False,8370.6
True,True,6563.0
True,False,187.22
True,False,2878.31
True,True,2.03
False,False,1.8
True,False,518.89
True,True,1479.54
True,False,704.45
True,True,1024.97
True,False,0.02
True,True,922.56
True,True,16.73
True,False,0.04
True,False,17.42
True,False,0.01
True,False,7.26
True,True,1265.73
True,False,266.87
True,False,21.62
True,False,0.05
True,False,2209.32
True,False,861.24
True,False,8.68
True,True,240.15
True,False,1.15
True,False,72.43
True,False,693.71
True,False,385.41
True,True,0.09
True,False,11.76
True,False,299.65
True,False,76.64
True,True,0.08
True,True,0.11
True,False,140.35
True,True,0.27
True,False,1346.39
True,True,0.01
True,True,17.6
True,False,35.55
True,False,10763.03
True,True,1.25
True,True,353.65
True,False,1653.16
True,False,5738.17
True,False,187.86
True,False,1.69
True,False,214.2
True,True,0.18
True,True,893.9
True,False,3.6
True,True,1463.55
False,False,118.17
True,False,6263.24
False,False,168.88
True,False,1164.02
True,False,6.19
True,False,32.16
True,False,193.7
True,False,0.1
True,False,0.03
True,False,206.1
True,False,184.7
True,True,1916.48
True,False,2606.63
True,False,0.02
True,False,242.18
True,False,60.66
True,False,0.18
True,False,3.19
True,False,163.42
True,False,164.54
True,False,195.92
True,False,20705.03
True,False,52.6
True,False,0.8
True,False,479.66
True,False,0.11
False,False,17.41
True,False,522.75
True,True,0.18
True,True,0.07
True,False,0.07
True,False,1816.74
True,False,107.01
True,False,1177.07
True,False,11.98
True,False,0.01
True,False,3505.38
True,True,4505.84
True,False,1749.68
True,False,289.12
True,False,2.91
True,False,20.68
True,True,0.39
True,False,0.0
True,False,309.4
True,False,432.96
True,False,149.7
True,False,20.04
True,True,546.22
True,False,4291.18
True,True,0.03
True,False,210.01
True,True,371.9
True,False,117.22
True,False,1328.65
True,True,1056.79
True,False,355.86
True,False,69.96
True,False,0.06
True,True,2885.74
True,True,18.66
True,True,3.16
True,True,1.64
True,True,2796.41
True,True,17.22
True,False,0.11
True,True,137.81
True,False,5.26
True,False,283.73
True,False,0.28
True,True,0.19
True,False,0.02
True,False,2719.81
True,False,2.7
True,False,0.5
True,True,167.9
True,True,169.5
True,False,0.0
True,False,1006.86
True,False,253.7
True,True,1731.71
True,True,0.11
True,True,0.15
True,False,8.93
True,False,3627.49
True,False,0.06
True,True,0.1
True,False,1877.81
True,False,0.06
True,False,772.4
True,True,0.01
True,True,2.83
True,True,0.07
True,True,0.19
True,True,0.69
True,False,0.4
True,True,1282.82
True,False,0.02
True,True,0.05
True,False,47.78
True,True,297.14
True,False,847.39
True,False,963.49
True,False,282.1
True,False,479.82
True,True,6186.11
True,False,278.45
True,False,185.83
True,False,1002.5
True,True,2873.54
True,False,3094.8
True,False,694.23
True,True,623.86
True,False,438.78
True,False,34.92
True,False,931.67
True,False,0.09
True,True,217.26
True,False,24.6
True,True,1461.08
True,False,676.01
True,False,2.44
True,True,0.11
True,True,8633.28
True,True,1949.69
True,True,1162.22
True,True,2157.89
True,True,22.38
True,True,67.54
True,True,332.05
True,True,234.72
True,False,1.56
True,True,0.4
True,False,206.67
True,False,142.7
True,True,0.07
True,True,0.16
True,False,304.05
True,True,1010.69
True,True,91.08
False,False,1486.09
True,False,5132.76
True,False,338.59
True,True,3654.99
True,True,4460.25
True,True,936.53
True,False,0.04
False,False,242.76
True,False,887.47
True,False,1396.8
True,True,0.38
True,False,0.02
True,False,551.57
False,False,48.3
True,True,48.49
True,False,911.27
True,True,10.5
False,False,19.53
True,True,0.17
True,True,1176.98
True,True,94.84
True,True,26.48
False,False,1415.96
False,False,15792.29
True,False,51.99
True,False,2170.25
True,True,1890.7
True,True,308.62
True,False,163.38
True,True,3591.88
True,False,0.36
False,False,715.71
True,True,123.0
True,False,12771.09
True,True,123.08
True,False,58.08
True,True,3628.07
True,True,0.01
True,True,0.07
True,False,13.14
True,True,208.38
True,True,1868.95
True,False,141.91
True,False,125.04
True,True,19.16
True,True,0.0
True,False,36.43
True,False,20.35
True,False,713.06
True,True,1567.6
True,True,260.42
True,True,3520.31
True,False,0.25
True,False,0.0
True,False,329.68
True,False,292.2
True,False,0.16
True,True,7.21
True,False,1.24
True,False,1072.01
True,False,4549.96
True,True,275.72
True,False,3240.05
True,False,719.47
True,False,1943.92
True,True,185.36
True,False,4393.02
True,False,16.67
True,False,97.78
False,False,1326.99
True,False,333.94
True,False,121.61
True,False,0.85
True,False,2075.31
True,True,356.07
True,True,1658.31
True,False,142.54
True,True,538.79
False,False,66.69
True,False,186.04
True,False,874.02
False,False,779.56
True,False,168.92
True,False,104.31
True,False,297.02
True,False,18.58
True,False,0.04
False,False,9.98
True,True,0.13
True,False,0.4
True,True,12.59
True,False,62.13
True,True,24.12
True,False,0.07
True,False,0.09
True,False,23.27
True,False,0.14
True,False,704.07
True,False,52.29
True,False,3372.73
True,False,0.74
True,False,120.0
True,False,2329.26
True,False,1996.43
True,True,353.54
True,True,0.74
True,False,2900.98
False,False,139.25
True,True,1808.86
True,False,0.84
True,True,1.71
True,False,4738.87
True,False,0.1
True,True,295.26
True,False,1699.88
True,False,0.0
True,False,0.07
True,False,172.35
True,False,3786.82
True,True,230.33
True,False,438.47
True,True,3242.77
True,True,28.12
True,False,328.31
True,False,0.02
True,True,172.25
True,True,95.52
True,True,1553.02
True,False,18.06
True,False,314.31
False,False,57.02
False,False,8621.41
True,False,1769.96
True,False,20.41
True,False,435.45
True,False,312.02
True,False,266.95
True,True,11.54
True,True,0.78
True,False,76.29
True,False,493.63
True,False,20.98
True,True,651.59
True,False,286.62
True,False,47.69
True,False,48.58
True,False,0.05
True,False,509.16
False,False,11400.66
True,False,1.83
True,False,554.79
True,False,136.54
True,False,9.51
True,True,4.97
True,False,339.87
True,False,1079.24
True,False,6.11
True,True,0.3
True,False,786.12
True,False,0.02
True,False,1.29
True,False,497.59
True,False,118.16
True,False,3194.84
True,True,0.24
True,False,0.01
True,True,0.11
True,True,84.22
True,False,193.04
True,False,18.11
True,False,20.25
True,False,3.02
True,True,17.42
False,False,4584.14
True,True,2266.22
True,False,0.07
True,True,187.17
True,True,0.77
True,True,16479.34
True,True,7.52
True,False,50.28
True,True,3705.18
True,True,125.72
True,True,0.19
True,True,909.22
True,True,33.42
True,False,358.43
True,True,905.08
True,True,0.27
True,True,40.0
True,True,111.48
True,True,2562.62
True,False,0.0
True,True,289.4
True,False,70.23
True,True,0.15
True,True,178.67
True,True,0.15
True,True,20.87
True,True,22.94
True,True,0.0
True,True,102.41
True,True,23590.14
True,True,10.43
True,True,10201.67
True,False,407.48
True,True,238.34
True,False,222.32
True,False,789.32
True,False,0.53
True,False,648.36
True,False,93.81
True,False,0.54
True,False,0.04
True,True,0.16
True,False,13.65
False,False,3.01
True,True,281.42
True,True,141.31
True,False,689.79
True,False,207.08
True,False,42.1
False,False,140.26
True,True,2463.83
True,True,375.04
True,True,0.06
True,False,0.18
True,False,29.53
True,False,17.81
True,False,385.56
True,False,0.09
True,False,263.71
True,True,4.52
True,True,328.16
True,True,5.05
True,False,0.12
True,False,1893.28
True,True,0.05
True,False,1.95
True,True,1649.72
True,True,0.01
True,False,2159.36
True,False,2.42
True,False,0.01
True,False,1.05
True,True,0.03
True,False,304.23
True,False,3313.82
True,True,16.02
True,True,35.87
True,False,106.19
True,True,177.68
True,False,1366.72
True,True,629.37
True,False,0.04
True,False,342.94
True,False,1.29
True,False,1.3
True,True,0.05
True,True,2.43
True,True,19180.58
True,False,26.66
True,False,1122.86
True,True,2044.68
True,False,0.03
True,True,2.54
True,True,0.33
True,True,0.02
True,False,1415.32
True,True,5186.62
True,True,36.26
True,True,2.86
True,True,355.33
True,True,405.56
True,False,0.6
True,True,455.56
True,False,0.33
True,True,12215.11
True,True,10632.5
True,False,811.84
True,True,22.91
True,True,161.44
False,False,4.4
True,False,168.2
True,False,623.44
True,True,194.91
True,True,0.04
True,False,502.96
True,False,21.85
True,False,98.44
True,True,266.24
True,True,643.69
True,True,0.03
True,False,53.1
True,False,0.32
True,False,674.23
True,False,2.85
True,True,7.8
True,True,1047.76
True,True,984.92
False,False,1128.44
True,False,0.29
False,False,7413.44
True,False,0.32
True,True,2345.77
True,False,68.18
True,True,0.23
True,True,0.09
True,False,0.66
True,False,27.19
True,True,0.21
True,False,337.12
True,True,11.15
True,False,4504.48
True,True,0.67
True,True,0.12
True,False,33.04
True,False,4707.65
True,True,739.67
True,False,7270.89
True,False,676.15
True,False,648.45
True,False,219.97
True,True,1949.96
True,True,22463.51
True,False,22.28
True,True,336.41
True,False,1163.09
True,True,15.1
False,False,45.98
True,False,1948.82
True,False,1943.79
True,True,2.05
True,True,17903.85
True,False,0.12
True,False,121.74
True,False,55.37
True,False,142.74
False,False,122.33
True,True,0.12
True,False,52.38
True,True,8398.29
False,False,1806.29
True,True,139.18
True,False,5.59
True,False,679.84
True,True,0.22
True,True,579.43
True,False,16.88
False,False,0.95
True,True,25.71
True,False,1627.82
True,False,435.53
True,True,0.19
True,True,404.31
True,True,167.11
True,False,122.35
True,False,1248.1
True,True,0.0
True,True,0.03
True,True,2.63
True,False,2.24
False,False,1014.03
True,True,6309.68
True,False,84.24
True,True,564.13
True,False,1341.44
False,False,93.49
True,True,0.1
True,True,2419.67
True,False,91.04
True,True,7.82
True,False,40.11
True,True,691.35
True,False,893.95
True,True,2668.21
True,True,48.02
True,False,1607.35
True,False,0.14
True,False,179.41
True,False,72.24
True,True,8953.05
True,True,212.71
True,True,14.58
True,True,92.03
True,True,0.03
False,False,0.34
True,False,1.68
True,False,0.01
True,False,6346.67
True,False,1468.63
False,False,27.85
True,True,1.74
True,True,0.11
True,False,341.8
True,False,3051.95
True,True,0.03
True,True,0.11
True,False,165.13
True,True,0.18
True,True,0.21
True,False,487.11
True,False,6.48
True,False,0.06
False,False,1547.77
True,False,547.13
True,True,0.28
True,True,0.63
True,False,95.39
True,True,5144.95
True,True,102.74
True,True,740.31
True,False,0.03
True,False,12.32
True,True,0.22
True,True,0.03
True,False,0.1
True,False,5.59
True,True,351.1
True,True,57.45
True,False,1.29
True,False,1196.41
True,True,7214.53
True,False,4248.03
True,True,1803.13
True,True,1405.54
True,False,2215.34
True,False,4127.46
True,False,85.71
True,False,0.12
True,False,190.95
True,True,2606.49
True,False,565.91
False,False,1.78
True,False,1960.37
True,False,0.18
True,False,26.96
True,True,1535.36
True,True,766.95
True,True,10.9
True,False,2928.07
False,False,49.94
True,True,325.11
True,True,763.52
True,True,491.07
True,True,0.03
False,False,6.55
True,False,58.93
True,False,0.04
True,False,38.93
True,True,7.85
False,False,0.07
False,False,648.55
True,False,0.04
True,True,170.02
True,False,869.27
True,False,1082.17
True,False,119.38
True,False,136.8
True,False,136.8
True,False,136.8
True,False,0.14
False,False,966.12
True,False,21.37
True,False,22.21
True,False,32.82
True,False,172.59
True,True,313.08
True,True,228.16
False,False,100.86
True,False,0.01
False,False,100.73
False,False,45.6
True,False,219.18
True,False,0.2
True,False,0.06
True,False,0.02
False,False,24.27
True,False,277.42
True,False,888.19
False,False,3521.31
True,False,0.15
True,True,69.72
True,False,611.56
True,True,22.47
True,True,110.66
False,False,3403.97
True,True,238.5
True,False,0.04
False,False,69.68
False,False,194.26
True,True,0.14
False,False,0.98
False,False,3347.92
True,True,437.81
True,False,0.02
True,True,0.4
True,True,33.1
True,False,530.72
True,True,7.16
True,False,0.02
True,False,0.06
True,True,348.48
True,False,192.13
True,True,2.76
True,False,258.22
True,False,0.05
True,False,2525.72
True,False,0.4
True,False,178.12
True,False,214.47
True,False,0.04
True,True,538.48
True,True,0.65
False,False,2366.4
True,False,0.06
False,False,3424.13
True,False,0.04
True,True,1369.67
True,False,3811.29
True,False,24.21
True,True,660.37
False,False,196.14
False,False,100.09
False,False,100.48
False,False,100.28
True,False,177.76
True,True,358.31
True,True,5.54
True,False,0.2
True,False,1311.12
False,False,3781.45
True,True,0.13
True,True,0.12
True,True,0.11
True,True,0.23
True,False,1177.62
True,False,0.11
False,False,113.95
True,False,868.2
True,False,60.4
True,False,0.35
True,False,0.02
True,False,190.59
True,True,0.03
True,False,21.72
True,False,667.94
True,False,29.05
True,True,15.36
True,True,0.32
True,False,0.04
True,True,0.12
True,False,0.09
True,False,22.82
True,False,17.65
True,False,2894.47
True,False,0.01
True,True,96.66
True,False,1097.27
True,False,0.14
True,True,1.05
True,False,22.23
True,False,0.05
False,False,4050.19
True,False,6718.53
True,False,4970.51
True,False,2522.71
True,True,42.44
True,False,673.87
True,True,693.7
True,True,71.81
True,True,17.24
True,True,1254.72
True,False,40.77
True,False,8.06
True,False,1982.38
True,False,0.01
True,True,108.89
True,True,3569.64
True,False,409.7
True,False,411.68
True,True,0.07
True,False,60.13
True,False,0.06
False,False,433.18
False,False,502.1
True,True,921.78
True,False,30.56
True,False,53.13
False,False,778.41
True,True,84.05
True,True,2057.88
True,True,161.97
True,False,0.13
True,True,14158.54
True,True,0.09
True,True,509.65
False,False,485.94
True,True,7827.27
False,False,252.63
True,False,26.31
True,False,534.77
True,False,0.31
True,True,2735.02
False,False,284.05
True,True,111.18
True,True,17.1
True,True,222.31
True,True,1.74
True,True,555.02
True,False,4146.22
False,False,1625.35
True,False,356.0
True,True,278.36
True,False,618.66
True,True,210.72
True,False,788.29
True,True,405.87
True,False,0.03
True,False,333.24
True,False,5.55
True,False,5.57
True,False,29.88
True,True,350.79
True,False,1038.01
True,False,0.0
True,True,1.49
True,False,0.27
True,True,3.75
False,False,47.41
True,False,0.15
True,True,73.31
True,False,0.03
True,True,72.16
True,True,953.68
True,False,0.01
True,False,0.01
True,False,5.74
True,False,0.03
True,True,1104.5
True,True,0.16
True,False,0.4
True,False,0.08
True,False,0.03
True,False,46.2
True,False,500.51
False,False,0.06
True,True,2376.05
True,True,236.69
True,True,26.15
False,False,907.21
True,True,583.92
True,True,0.62
False,False,0.06
True,False,283.88
True,True,2155.8
False,False,3.08
True,True,0.03
True,False,6.97
True,False,10296.81
True,True,3.78
True,True,8396.43
True,True,48.29
True,False,5430.46
True,False,0.11
True,False,21.51
True,True,11.81
True,False,36.25
False,False,17.42
True,False,660.09
True,True,23585.32
True,False,186.32
True,False,407.15
True,True,32152.62
True,False,0.24
True,True,185.56
True,True,666.23
True,True,54.34
True,False,0.02
True,True,1319.23
True,False,1.73
True,False,225.21
True,False,19.75
True,True,3213.11
True,False,8.38
True,False,243.23
True,False,434.39
True,False,72.88
True,True,0.07
False,False,0.93
True,False,0.13
True,True,0.08
True,False,95.48
True,False,1748.06
True,False,502.99
False,False,166.07
True,False,0.01
False,False,53.81
True,True,62.91
True,False,2.1
True,True,0.01
True,True,0.02
